t,CC,L2orm,t1,t2,t3,phi,n1,n2,z1,z2,z3,thr1,thr2,thr3,cv
.9789738655,0.012793629439,181.572047925,15.39,3.98,9.16,0.22,0.99,0.23,0.59,0.52,0.25,6.02,6.19,6.20,1.06
29.7764430046,-0.227117070493,288.603545284,18.82,2.13,16.13,0.23,0.79,0.68,0.40,0.79,0.48,1.10,1.27,3.29,3.37
40.6557459831,-0.0657887746517,177.080824824,6.62,3.77,18.10,0.50,0.33,0.51,0.95,0.77,0.80,9.63,3.36,8.03,3.19
51.9639918804,0.326029238466,150.972343781,4.31,3.84,19.61,0.10,0.95,0.65,0.38,0.87,0.67,1.57,4.45,4.70,3.50
63.1298708916,-0.319112328095,347.961581578,14.60,9.59,10.85,0.29,0.07,0.13,0.81,0.88,0.65,8.01,7.18,9.67,1.18
73.9374718666,0.229917872817,158.592137223,16.96,14.61,6.35,0.20,0.80,0.33,0.95,0.67,0.35,9.54,8.54,5.15,3.43
84.8970308304,0.241965357124,203.103096626,7.09,14.95,2.81,0.26,0.03,0.30,0.20,0.33,0.51,9.32,4.19,8.21,2.52
95.9705109596,-0.177545619297,202.878248301,13.48,2.83,15.39,0.77,0.01,0.54,0.82,0.94,0.97,6.33,5.21,3.82,2.69
106.875298023,0.298353650232,144.005137992,17.28,5.18,0.40,0.59,0.54,0.58,0.63,0.37,0.95,8.60,4.86,2.45,2.85
117.843569994,0.224897587977,161.962805164,19.17,13.95,9.77,0.37,0.84,0.42,0.21,0.29,0.57,4.09,9.74,1.97,2.03
129.055325031,0.203723359435,172.340137427,14.44,7.22,16.73,0.53,0.82,0.27,0.74,0.47,0.49,4.51,7.59,8.98,1.82
139.884508848,-0.19122917657,236.507099971,6.68,11.41,8.60,0.94,0.76,0.52,0.94,0.91,0.33,6.18,2.80,7.08,1.53
150.847066879,0.149518542311,157.270417681,7.48,15.21,15.85,0.07,0.97,0.30,0.68,0.46,0.21,5.09,1.13,8.99,2.95
162.042596817,-0.00175028102944,142.330477346,17.59,14.45,17.97,0.82,0.39,0.71,0.79,0.24,0.83,8.17,2.63,3.53,2.31
173.25583601,0.0310520363797,148.123868461,7.88,6.69,3.41,0.06,0.77,0.72,0.96,0.62,0.96,4.20,7.28,7.68,1.44
184.192662001,0.0150751826094,165.219384021,8.61,8.82,4.75,0.91,0.63,0.60,0.98,0.43,0.24,5.12,4.96,8.16,1.34
195.002475023,-0.1417892992,505.442054211,11.92,14.99,4.09,0.73,0.97,0.86,0.57,0.59,0.97,7.48,2.86,6.79,1.28
206.066704035,0.352857573359,189.625033634,2.57,14.39,17.13,0.83,0.09,0.11,0.26,0.34,0.95,7.19,1.15,8.90,1.74
217.113088846,-0.263003665014,316.626451979,2.15,11.22,16.18,0.60,0.01,0.71,0.83,0.87,0.49,4.59,4.91,5.25,1.80
228.086751938,0.335982196564,173.109329441,3.42,14.16,15.71,0.62,0.59,0.65,0.49,0.47,0.56,5.04,5.28,3.79,3.16
238.987233877,0.284287817885,185.639979048,11.22,3.15,13.46,0.55,0.67,0.62,0.98,0.66,0.70,4.85,9.08,2.53,1.57
249.987395048,0.133129093947,162.036314144,10.13,5.24,12.07,0.29,0.34,0.83,0.89,0.67,0.59,2.56,6.45,7.82,2.41
261.115680933,0.274028285118,201.273940933,8.76,16.38,14.75,0.93,0.80,0.79,0.22,0.68,0.44,2.00,5.03,8.55,3.82
272.244004965,0.0732346245227,185.120488317,18.33,7.89,5.05,0.81,0.85,0.47,0.91,0.83,0.70,6.43,4.81,7.30,2.72
283.339423895,0.157216560463,163.038272782,10.90,8.89,6.08,0.88,0.74,0.63,0.91,0.39,0.64,2.52,5.32,4.87,3.35
294.498337984,-0.255618605265,230.875466021,14.68,3.32,18.02,0.04,0.32,0.20,0.50,0.66,0.27,2.99,8.82,3.05,1.78
305.576154947,0.0560966989555,177.685231688,6.94,17.40,13.98,0.35,0.67,0.99,0.96,0.68,0.46,2.50,9.84,5.97,3.06
316.479060888,-0.139291921284,290.119770673,8.41,4.97,4.35,0.48,0.77,0.10,0.97,0.95,0.91,9.99,6.99,3.37,2.10
327.509780884,-0.260122704108,281.965348743,14.11,8.09,17.66,0.54,0.44,0.89,0.84,0.63,0.62,1.67,5.49,7.90,2.29
338.427367926,-0.0912931615721,181.921910033,15.04,12.80,14.11,0.04,0.68,0.25,0.66,0.77,0.75,6.97,2.93,8.19,3.21
349.413471937,-0.108687621454,189.563303158,16.02,19.45,8.96,0.91,0.78,0.15,0.91,0.84,0.75,8.24,3.88,6.49,3.55
360.49324584,0.291235587154,160.153125011,19.57,0.42,1.02,0.84,0.50,0.26,0.77,0.93,0.53,5.67,2.13,7.16,3.11
371.40823698,-0.149682310803,159.203898363,0.50,10.70,12.69,0.37,0.32,0.94,0.90,0.90,0.59,1.44,3.60,1.74,3.33
382.381950855,-0.0920663532778,455.936540356,13.23,19.17,4.07,0.96,0.26,0.79,0.93,0.47,0.56,3.54,7.78,6.39,1.04
393.293619871,-0.215075686712,321.766381697,18.07,10.41,11.36,0.47,0.45,0.91,0.50,0.91,0.48,6.27,2.52,9.32,1.66
404.616519928,-0.417481826034,371.646200935,2.71,0.03,17.40,0.28,0.65,0.93,0.68,0.89,0.61,3.85,8.63,4.60,1.31
415.640700817,-0.152582045088,246.173735467,18.60,5.48,13.81,0.54,0.71,0.39,0.48,0.71,0.51,3.43,4.65,8.66,3.78
426.632165909,0.216664511906,207.838670454,19.86,10.21,8.24,0.27,0.71,0.35,0.29,0.55,0.50,9.39,8.09,9.42,2.47
437.514070988,0.151481162469,182.318778947,2.27,7.39,18.99,0.85,0.74,0.09,0.73,0.80,0.32,4.36,6.53,3.50,2.48
448.701061964,-0.158410367366,205.034422897,3.36,11.31,11.24,0.81,0.69,0.92,0.30,0.75,0.78,2.46,9.65,1.21,1.61
459.661502838,0.26026182198,185.954962202,17.85,5.57,1.55,0.40,0.92,0.38,0.57,0.98,0.60,8.69,4.70,4.98,3.39
471.069489002,0.0273589457306,170.067874989,16.17,3.53,18.94,0.15,0.19,0.68,0.53,0.96,0.46,4.78,3.07,5.18,2.93
481.949674845,0.3749331734,215.23528612,8.02,7.04,4.46,0.86,0.75,0.45,0.22,0.27,0.81,9.72,5.39,2.41,2.62
492.956254005,-0.106935930856,350.701856753,4.16,10.00,16.43,0.83,0.45,0.62,0.62,0.90,0.71,3.30,1.71,5.14,2.14
503.933744907,0.00864976233181,354.346285922,2.41,9.13,14.65,0.33,0.30,0.33,0.39,0.89,0.23,2.14,1.06,3.25,1.73
514.921766043,0.103228093997,158.292116073,14.80,10.12,6.55,0.46,0.18,0.03,0.26,0.58,0.80,2.92,7.82,6.11,2.81
525.860715866,-0.00853820180682,143.712074949,9.87,9.39,15.95,0.85,0.43,0.71,0.86,0.81,0.37,3.30,6.04,4.05,3.26
536.970573902,0.018254727865,186.839333387,4.35,2.93,0.07,0.26,0.08,0.47,0.40,0.49,0.69,4.03,4.10,8.24,3.30
548.24818182,-0.358841858331,235.425476749,15.03,6.83,19.79,0.64,0.27,0.46,0.81,0.96,0.99,6.38,1.32,7.77,2.50
559.307971001,0.0543669466584,170.085770624,3.00,15.34,18.62,0.94,0.02,0.50,0.22,0.40,0.97,5.74,8.96,5.55,2.74
570.389823914,0.0215448082341,185.233365325,5.29,7.82,6.62,0.79,0.13,0.02,0.86,0.88,0.71,8.13,3.00,7.20,3.14
581.153872013,0.532029578637,104.467725307,12.94,1.46,5.67,0.79,0.06,0.97,0.88,0.54,0.85,8.64,7.95,6.30,3.95
592.147209883,-0.168932105829,251.799361288,1.18,0.97,7.32,0.23,0.03,0.35,0.78,0.41,0.64,3.71,1.41,2.71,1.83
603.49472785,-0.262362420968,199.055552087,11.66,1.77,3.76,0.01,0.98,0.38,0.84,0.42,0.58,5.37,3.52,3.77,2.74
